iter	MultiClass
0	1.765229333
1	1.739978934
2	1.716615887
3	1.693473772
4	1.671244905
5	1.65099365
6	1.630068842
7	1.610961572
8	1.591744338
9	1.57309246
10	1.554446145
11	1.537232375
12	1.52067567
13	1.505683614
14	1.490331499
15	1.475335677
16	1.460930991
17	1.447323339
18	1.432990939
19	1.41923102
