iter	Passed	Remaining
0	6270	119130
1	12559	113031
2	18862	106885
3	25222	100889
4	31863	95591
5	38163	89048
6	44557	82749
7	50869	76303
8	57240	69961
9	63569	63569
10	69946	57228
11	76267	50844
12	82603	44478
13	88925	38110
14	95529	31843
15	101937	25484
16	108327	19116
17	114739	12748
18	121148	6376
19	127562	0
